news_headline,news_article,news_category,full_text,clean_text
"YouTuber writes names to thank subscribers, gains 3.8mn in a week","A 73-year-old Portuguese YouTuber has gained 3.8 million subscriptions in just a week after he posted videos thanking his subscribers by writing down their names. Nilson Izaias Papinho had less than 2,000 subscribers towards January end before his videos went viral. Papinho's channel has 29 videos which show him doing daily activities, which have garnered over 30 million views.",technology,"YouTuber writes names to thank subscribers, gains 3.8mn in a week. A 73-year-old Portuguese YouTuber has gained 3.8 million subscriptions in just a week after he posted videos thanking his subscribers by writing down their names. Nilson Izaias Papinho had less than 2,000 subscribers towards January end before his videos went viral. Papinho's channel has 29 videos which show him doing daily activities, which have garnered over 30 million views.","YouTuber writes names thank subscribers , gains 3.8mn week. 73-year-old Portuguese YouTuber gained 3.8 million subscriptions week posted videos thanking subscribers writing names. Nilson Izaias Papinho less 2,000 subscribers towards January end videos went viral. Papinhos channel 29 videos show daily activities , garnered 30 million views ."
Time to fly away to Mars: Mahindra on Gmail autocompleting e-mails,"Mahindra Group Chairman Anand Mahindra on Sunday remarked on Gmail's 'Smart Compose' feature to autocomplete entire e-mails and tweeted, ""Time to fly away to Mars"". ""I was writing a mail on Gmail when this feature popped up offering to complete my sentences,"" said Mahindra. ""This is sci-fi horror movie: first, emojis to abbreviate emotions, & now entire messages,"" he added.",technology,"Time to fly away to Mars: Mahindra on Gmail autocompleting e-mails. Mahindra Group Chairman Anand Mahindra on Sunday remarked on Gmail's 'Smart Compose' feature to autocomplete entire e-mails and tweeted, ""Time to fly away to Mars"". ""I was writing a mail on Gmail when this feature popped up offering to complete my sentences,"" said Mahindra. ""This is sci-fi horror movie: first, emojis to abbreviate emotions, & now entire messages,"" he added.","Time fly away Mars : Mahindra Gmail autocompleting e-mails. Mahindra Group Chairman Anand Mahindra Sunday remarked Gmails Smart Compose feature autocomplete entire e-mails tweeted , "" Time fly away Mars "" . "" writing mail Gmail feature popped offering complete sentences , "" said Mahindra. "" sci-fi horror movie : first , emojis abbreviate emotions , &amp; entire messages , "" added ."
Tinder-like app for dog adoption made in Lithuania,"Lithuania-based app makers have created a Tinder-inspired app GetPet to set up a meeting between shelter dogs up for adoption and potential owners. The app, presently available only in Lithuanian, also offers assistance from a personal GetPet mentor after a user decides on adopting a dog. ""It's like Tinder, but with dogs,"" Vaidas Gecevicius, one of the app's creators said.",technology,"Tinder-like app for dog adoption made in Lithuania. Lithuania-based app makers have created a Tinder-inspired app GetPet to set up a meeting between shelter dogs up for adoption and potential owners. The app, presently available only in Lithuanian, also offers assistance from a personal GetPet mentor after a user decides on adopting a dog. ""It's like Tinder, but with dogs,"" Vaidas Gecevicius, one of the app's creators said.","Tinder-like app dog adoption made Lithuania. Lithuania-based app makers created Tinder-inspired app GetPet set meeting shelter dogs adoption potential owners. app , presently available Lithuanian , also offers assistance personal GetPet mentor user decides adopting dog. "" like Tinder , dogs , "" Vaidas Gecevicius , one apps creators said ."
Video streaming services don't need govt licence: Govt to HC,"The Centre has told Delhi High Court that online video streaming platforms including Netflix and Amazon Prime don't need licences from the government to run their programmes. This comes as the High Court was hearing the plea filed by an NGO, which sought to regulate ""vulgar"" and ""morally unethical"" content on online platforms. The High Court has rejected the plea.",technology,"Video streaming services don't need govt licence: Govt to HC. The Centre has told Delhi High Court that online video streaming platforms including Netflix and Amazon Prime don't need licences from the government to run their programmes. This comes as the High Court was hearing the plea filed by an NGO, which sought to regulate ""vulgar"" and ""morally unethical"" content on online platforms. The High Court has rejected the plea.","Video streaming services not need govt licence : Govt HC. Centre told Delhi High Court online video streaming platforms including Netflix Amazon Prime not need licences government run programmes. comes High Court hearing plea filed NGO , sought regulate "" vulgar "" "" morally unethical "" content online platforms. High Court rejected plea ."
Facebook's head of communications quits after 8 years,"Facebook executive Caryn Marooney has announced she will step down as the head of communications group after eight years at the social media platform. She did not announce her date of departure but said she will help the company look for her replacement. ""What makes this so hard is that I have more faith in Facebook than ever,"" Marooney said.",technology,"Facebook's head of communications quits after 8 years. Facebook executive Caryn Marooney has announced she will step down as the head of communications group after eight years at the social media platform. She did not announce her date of departure but said she will help the company look for her replacement. ""What makes this so hard is that I have more faith in Facebook than ever,"" Marooney said.","Facebooks head communications quits 8 years. Facebook executive Caryn Marooney announced step head communications group eight years social media platform. not announce date departure said help company look replacement. "" makes hard faith Facebook ever , "" Marooney said ."
We delete 2 million accounts per month to curb fake news: WhatsApp,"Facebook-owned messaging platform WhatsApp has said it deletes around two million accounts per month in an effort to curb fake news. The data was released as part of a white paper report on ""stopping abuse"" launched in India. WhatsApp revealed around 20% accounts were banned at the time of registration itself after analysing data like phone numbers or computer networks.",technology,"We delete 2 million accounts per month to curb fake news: WhatsApp. Facebook-owned messaging platform WhatsApp has said it deletes around two million accounts per month in an effort to curb fake news. The data was released as part of a white paper report on ""stopping abuse"" launched in India. WhatsApp revealed around 20% accounts were banned at the time of registration itself after analysing data like phone numbers or computer networks.","delete 2 million accounts per month curb fake news : WhatsApp. Facebook-owned messaging platform WhatsApp said deletes around two million accounts per month effort curb fake news. data released part white paper report "" stopping abuse "" launched India. WhatsApp revealed around 20 % accounts banned time registration analysing data like phone numbers computer networks ."
Tinder parent Match Group fully acquires dating app Hinge,"Tinder's parent company Match Group has fully acquired dating app Hinge, after acquiring a majority 51% stake in it last year, as per its 2018 fourth-quarter report. The Match Group also operates online dating platforms including OkCupid and PlentyOfFish. Hinge's US downloads grew four times on a year-over-year basis in the same quarter.",technology,"Tinder parent Match Group fully acquires dating app Hinge. Tinder's parent company Match Group has fully acquired dating app Hinge, after acquiring a majority 51% stake in it last year, as per its 2018 fourth-quarter report. The Match Group also operates online dating platforms including OkCupid and PlentyOfFish. Hinge's US downloads grew four times on a year-over-year basis in the same quarter.","Tinder parent Match Group fully acquires dating app Hinge. Tinders parent company Match Group fully acquired dating app Hinge , acquiring majority 51 % stake last year , per 2018 fourth-quarter report. Match Group also operates online dating platforms including OkCupid PlentyOfFish. Hinges US downloads grew four times year-over-year basis quarter ."
Microsoft discourages using its Internet Explorer as default,"Microsoft has discouraged using its web browser Internet Explorer as the default one, saying that it is not modernising anymore. ""We're not supporting new web standards for it,"" cybersecurity expert Chris Jackson wrote in a blog post pointing out the ""perils"" of using it. Microsoft had previously announced it will end support for Internet Explorer 10 on January 31, 2020.",technology,"Microsoft discourages using its Internet Explorer as default. Microsoft has discouraged using its web browser Internet Explorer as the default one, saying that it is not modernising anymore. ""We're not supporting new web standards for it,"" cybersecurity expert Chris Jackson wrote in a blog post pointing out the ""perils"" of using it. Microsoft had previously announced it will end support for Internet Explorer 10 on January 31, 2020.","Microsoft discourages using Internet Explorer default. Microsoft discouraged using web browser Internet Explorer default one , saying not modernising anymore. "" not supporting new web standards , "" cybersecurity expert Chris Jackson wrote blog post pointing "" perils "" using it. Microsoft previously announced end support Internet Explorer 10 January 31 , 2020 ."
Apple to pay 14-year-old who found FaceTime privacy bug,"Apple has said it will compensate 14-year-old American, Grant Thompson, for finding the FaceTime bug which let users hear audio from people before they answered their video calls. Apple further said it will give an additional ""gift"" by contributing to his education. The technology giant has also credited Grant in notes of its latest software update, which fixes the bug.",technology,"Apple to pay 14-year-old who found FaceTime privacy bug. Apple has said it will compensate 14-year-old American, Grant Thompson, for finding the FaceTime bug which let users hear audio from people before they answered their video calls. Apple further said it will give an additional ""gift"" by contributing to his education. The technology giant has also credited Grant in notes of its latest software update, which fixes the bug.","Apple pay 14-year-old found FaceTime privacy bug. Apple said compensate 14-year-old American , Grant Thompson , finding FaceTime bug let users hear audio people answered video calls. Apple said give additional "" gift "" contributing education. technology giant also credited Grant notes latest software update , fixes bug ."
Facebook to add disclaimers on political ads before LS polls,"Facebook has said that political advertisements in India will carry ""Published by"" or ""Paid for by"" disclaimers ahead of 2019 Lok Sabha elections with the feature going live from February 21. Ads without disclaimers will be removed from News Feed and placed in Ads Library. Users can report ads if they feel an ad is missing a disclaimer, Facebook added.",technology,"Facebook to add disclaimers on political ads before LS polls. Facebook has said that political advertisements in India will carry ""Published by"" or ""Paid for by"" disclaimers ahead of 2019 Lok Sabha elections with the feature going live from February 21. Ads without disclaimers will be removed from News Feed and placed in Ads Library. Users can report ads if they feel an ad is missing a disclaimer, Facebook added.","Facebook add disclaimers political ads LS polls. Facebook said political advertisements India carry "" Published "" "" Paid "" disclaimers ahead 2019 Lok Sabha elections feature going live February 21. Ads without disclaimers removed News Feed placed Ads Library. Users report ads feel ad missing disclaimer , Facebook added ."
Google admits bug that can hack Android devices with 1 image,"Google has acknowledged a bug that could allow a remote attacker using a specially crafted 'PNG' image file to run malicious codes on Android. The photo, when opened, provides 'privileged access' to run the codes. The bug reportedly affects devices running on the recent Android versions, Android 7.0 Nougat, Android 8.0 Oreo and Android 9.0 Pie.",technology,"Google admits bug that can hack Android devices with 1 image. Google has acknowledged a bug that could allow a remote attacker using a specially crafted 'PNG' image file to run malicious codes on Android. The photo, when opened, provides 'privileged access' to run the codes. The bug reportedly affects devices running on the recent Android versions, Android 7.0 Nougat, Android 8.0 Oreo and Android 9.0 Pie.","Google admits bug hack Android devices 1 image. Google acknowledged bug could allow remote attacker using specially crafted PNG image file run malicious codes Android. photo , opened , provides privileged access run codes. bug reportedly affects devices running recent Android versions , Android 7.0 Nougat , Android 8.0 Oreo Android 9.0 Pie ."
"Apps like Hotels.com, Expedia record iPhone screens: Report","A few iPhone apps including 'Abercrombie & Fitch', 'Hotels.com' and 'Expedia' are recording screens without user consent, a TechCrunch report claimed. Some app makers embed ""session replay"" technology into their apps to reportedly send recordings to companies for data analysis. A few of these apps reportedly leaked user data even though they are meant to hide the fields containing it.",technology,"Apps like Hotels.com, Expedia record iPhone screens: Report. A few iPhone apps including 'Abercrombie & Fitch', 'Hotels.com' and 'Expedia' are recording screens without user consent, a TechCrunch report claimed. Some app makers embed ""session replay"" technology into their apps to reportedly send recordings to companies for data analysis. A few of these apps reportedly leaked user data even though they are meant to hide the fields containing it.","Apps like Hotels.com , Expedia record iPhone screens : Report. iPhone apps including Abercrombie &amp; Fitch , Hotels.com Expedia recording screens without user consent , TechCrunch report claimed. app makers embed "" session replay "" technology apps reportedly send recordings companies data analysis. apps reportedly leaked user data even though meant hide fields containing ."
Twitter CEO declines to meet parliamentary panel: Reports,"Twitter CEO Jack Dorsey and other senior officials have reportedly declined a call by a parliamentary panel, headed by BJP leader Anurag Thakur. The panel was to discuss issue of ""safeguarding citizens' rights on social and online news media platforms"" on February 11. Twitter cited ""short notice of the hearing"" despite having 10 days to travel, reports said.",technology,"Twitter CEO declines to meet parliamentary panel: Reports. Twitter CEO Jack Dorsey and other senior officials have reportedly declined a call by a parliamentary panel, headed by BJP leader Anurag Thakur. The panel was to discuss issue of ""safeguarding citizens' rights on social and online news media platforms"" on February 11. Twitter cited ""short notice of the hearing"" despite having 10 days to travel, reports said.","Twitter CEO declines meet parliamentary panel : Reports. Twitter CEO Jack Dorsey senior officials reportedly declined call parliamentary panel , headed BJP leader Anurag Thakur. panel discuss issue "" safeguarding citizens rights social online news media platforms "" February 11. Twitter cited "" short notice hearing "" despite 10 days travel , reports said ."
Apple to remove Safari's 'Do Not Track' over privacy threat,"Apple has removed support for ""expired"" 'Do Not Track' feature in version 12.1 of its Safari web browser, saying it may potentially be used to track users. The feature only submits a request to stop tracking, which websites can choose to overlook. However, Apple has added the 'Intelligent Tracking Prevention' to the new version with new limits for long-term tracking.",technology,"Apple to remove Safari's 'Do Not Track' over privacy threat. Apple has removed support for ""expired"" 'Do Not Track' feature in version 12.1 of its Safari web browser, saying it may potentially be used to track users. The feature only submits a request to stop tracking, which websites can choose to overlook. However, Apple has added the 'Intelligent Tracking Prevention' to the new version with new limits for long-term tracking.","Apple remove Safaris Not Track privacy threat. Apple removed support "" expired "" Not Track feature version 12.1 Safari web browser , saying may potentially used track users. feature submits request stop tracking , websites choose overlook. However , Apple added Intelligent Tracking Prevention new version new limits long-term tracking ."
"Sprint sues rival AT&T over 5G E label, 'false advertising'","US-based telecom operator Sprint has sued rival AT&T over ""false advertising"", saying its '5G E' (5G Evolution) label is misleading consumers into believing that it offers the fifth-generation wireless network. Earlier, T-Mobile mocked AT&T with a sticky note showing '9G' on top of their iPhone's LTE icon. ""We will fight this lawsuit while continuing to deploy 5G Evolution,"" AT&T responded.",technology,"Sprint sues rival AT&T over 5G E label, 'false advertising'. US-based telecom operator Sprint has sued rival AT&T over ""false advertising"", saying its '5G E' (5G Evolution) label is misleading consumers into believing that it offers the fifth-generation wireless network. Earlier, T-Mobile mocked AT&T with a sticky note showing '9G' on top of their iPhone's LTE icon. ""We will fight this lawsuit while continuing to deploy 5G Evolution,"" AT&T responded.","Sprint sues rival AT&T 5G E label , false advertising. US-based telecom operator Sprint sued rival AT&T "" false advertising "" , saying 5G E ( 5G Evolution ) label misleading consumers believing offers fifth-generation wireless network. Earlier , T-Mobile mocked AT&T sticky note showing 9G top iPhones LTE icon. "" fight lawsuit continuing deploy 5G Evolution , "" AT&T responded ."
"Networked freezers in stores, hospitals at hack risk: Report","Researchers have reportedly found vulnerabilities in internet-enabled refrigerators at supermarkets and hospitals which enable hackers to achieve tasks like adjusting temperatures and changing alarms. The security breach was discovered in over 7,400 devices manufactured by Scotland-based Resource Data Management (RDM). RDM has reportedly said the issue is related to the use of default passwords.",technology,"Networked freezers in stores, hospitals at hack risk: Report. Researchers have reportedly found vulnerabilities in internet-enabled refrigerators at supermarkets and hospitals which enable hackers to achieve tasks like adjusting temperatures and changing alarms. The security breach was discovered in over 7,400 devices manufactured by Scotland-based Resource Data Management (RDM). RDM has reportedly said the issue is related to the use of default passwords.","Networked freezers stores , hospitals hack risk : Report. Researchers reportedly found vulnerabilities internet-enabled refrigerators supermarkets hospitals enable hackers achieve tasks like adjusting temperatures changing alarms. security breach discovered 7,400 devices manufactured Scotland-based Resource Data Management ( RDM ) . RDM reportedly said issue related use default passwords ."
"Teen researcher finds macOS bug, refuses details to Apple","German teen researcher Linus Henze who found a macOS bug that lets him access stored passwords said he won't disclose details to Apple until they create macOS bug bounty program. Apple reportedly offers an invite-only bug bounty program specifically for iOS. ""Finding vulnerabilities...takes time, and I just think that paying researchers is the right thing to do,"" he added.",technology,"Teen researcher finds macOS bug, refuses details to Apple. German teen researcher Linus Henze who found a macOS bug that lets him access stored passwords said he won't disclose details to Apple until they create macOS bug bounty program. Apple reportedly offers an invite-only bug bounty program specifically for iOS. ""Finding vulnerabilities...takes time, and I just think that paying researchers is the right thing to do,"" he added.","Teen researcher finds macOS bug , refuses details Apple. German teen researcher Linus Henze found macOS bug lets access stored passwords said not disclose details Apple create macOS bug bounty program. Apple reportedly offers invite-only bug bounty program specifically iOS. "" Finding vulnerabilities ... takes time , think paying researchers right thing , "" added ."
Facebook to show who uploaded user contact info for targeted ads,"Facebook in a post to the 'Facebook Advertiser Hub Page' said it will reveal more details including who uploaded user contact information for targeted advertisements starting February 28. The ""Why am I seeing this ad?"" option will detail when the contact information was uploaded. It will also show whether it was uploaded by the brand or their developer partners.",technology,"Facebook to show who uploaded user contact info for targeted ads. Facebook in a post to the 'Facebook Advertiser Hub Page' said it will reveal more details including who uploaded user contact information for targeted advertisements starting February 28. The ""Why am I seeing this ad?"" option will detail when the contact information was uploaded. It will also show whether it was uploaded by the brand or their developer partners.","Facebook show uploaded user contact info targeted ads. Facebook post Facebook Advertiser Hub Page said reveal details including uploaded user contact information targeted advertisements starting February 28. "" seeing ad ? "" option detail contact information uploaded. also show whether uploaded brand developer partners ."
Amazon including drivers' tips in their base pay: Report,"E-commerce giant Amazon is using customer tips towards the base pay of its fast-delivery program Flex's contracted drivers, a report claimed. Drivers are promised a base pay of $18-25 an hour under Flex. This comes after US-based grocery delivery startup Instacart's CEO Apoorva Mehta recently apologised after a class-action lawsuit accused the startup of including tips in workers' base salaries.",technology,"Amazon including drivers' tips in their base pay: Report. E-commerce giant Amazon is using customer tips towards the base pay of its fast-delivery program Flex's contracted drivers, a report claimed. Drivers are promised a base pay of $18-25 an hour under Flex. This comes after US-based grocery delivery startup Instacart's CEO Apoorva Mehta recently apologised after a class-action lawsuit accused the startup of including tips in workers' base salaries.","Amazon including drivers tips base pay : Report. E-commerce giant Amazon using customer tips towards base pay fast-delivery program Flexs contracted drivers , report claimed. Drivers promised base pay $ 18-25 hour Flex. comes US-based grocery delivery startup Instacarts CEO Apoorva Mehta recently apologised class-action lawsuit accused startup including tips workers base salaries ."
"Apple, Google host app that tracks Saudi women, criticised","Apple and Google have been criticised for hosting an app called 'Absher', which reportedly lets Saudi men track women and sends an SMS when a woman uses her passport at the border. Rights activists have sought reconsideration over hosting the app. They've accused the technology giants of ""facilitating the most archaic misogyny"" and helping the Saudi government enforce ""gender apartheid"".",technology,"Apple, Google host app that tracks Saudi women, criticised. Apple and Google have been criticised for hosting an app called 'Absher', which reportedly lets Saudi men track women and sends an SMS when a woman uses her passport at the border. Rights activists have sought reconsideration over hosting the app. They've accused the technology giants of ""facilitating the most archaic misogyny"" and helping the Saudi government enforce ""gender apartheid"".","Apple , Google host app tracks Saudi women , criticised. Apple Google criticised hosting app called Absher , reportedly lets Saudi men track women sends SMS woman uses passport border. Rights activists sought reconsideration hosting app. accused technology giants "" facilitating archaic misogyny "" helping Saudi government enforce "" gender apartheid "" ."
Hackers using Google Translate to steal information: Report,"Hackers are exploiting a Google Translate loophole which enables hiding fake website addresses resembling genuine existing ones to steal user information, a report has claimed. The fake addresses are preceded by 'www.translate.google.com' making them appear legitimate, the report revealed. It added the trick isn't too effective on desktops as multiple signs may warn users that something is wrong.",technology,"Hackers using Google Translate to steal information: Report. Hackers are exploiting a Google Translate loophole which enables hiding fake website addresses resembling genuine existing ones to steal user information, a report has claimed. The fake addresses are preceded by 'www.translate.google.com' making them appear legitimate, the report revealed. It added the trick isn't too effective on desktops as multiple signs may warn users that something is wrong.","Hackers using Google Translate steal information : Report. Hackers exploiting Google Translate loophole enables hiding fake website addresses resembling genuine existing ones steal user information , report claimed. fake addresses preceded www.translate.google.com making appear legitimate , report revealed. added trick not effective desktops multiple signs may warn users something wrong ."
Apple sued over 'time-taking' authentication process: Report,"A class-action lawsuit has reportedly been filed against Apple over its 'time-wasting' two-factor authentication process. The lawsuit has accused the technology giant of not seeking user consent before enabling the process, further pointing out that it can't be rolled back after 14 days. It added Apple's e-mail after enabling the process was insufficient to warn users that it was irrevocable.",technology,"Apple sued over 'time-taking' authentication process: Report. A class-action lawsuit has reportedly been filed against Apple over its 'time-wasting' two-factor authentication process. The lawsuit has accused the technology giant of not seeking user consent before enabling the process, further pointing out that it can't be rolled back after 14 days. It added Apple's e-mail after enabling the process was insufficient to warn users that it was irrevocable.","Apple sued time-taking authentication process : Report. class-action lawsuit reportedly filed Apple time-wasting two-factor authentication process. lawsuit accused technology giant not seeking user consent enabling process , pointing cannot rolled back 14 days. added Apples e-mail enabling process insufficient warn users irrevocable ."
Apple asks apps to disclose or remove screen recording code,"Apple has asked app developers to either properly disclose or remove the use of analytics code which allows them to record iPhone screens while their app is open. Apple said these apps face removal from App Store otherwise. This comes after a TechCrunch report alleged such code was being used by some apps including 'Abercrombie & Fitch', 'Hotels.com' and 'Expedia'.",technology,"Apple asks apps to disclose or remove screen recording code. Apple has asked app developers to either properly disclose or remove the use of analytics code which allows them to record iPhone screens while their app is open. Apple said these apps face removal from App Store otherwise. This comes after a TechCrunch report alleged such code was being used by some apps including 'Abercrombie & Fitch', 'Hotels.com' and 'Expedia'.","Apple asks apps disclose remove screen recording code. Apple asked app developers either properly disclose remove use analytics code allows record iPhone screens app open. Apple said apps face removal App Store otherwise. comes TechCrunch report alleged code used apps including Abercrombie &amp; Fitch , Hotels.com Expedia ."
19-year-old builds own prosthetic arm using Lego bricks,"David Aguilar, a 19-year-old bioengineering student in Spain born without a right forearm, has built himself a robotic prosthetic arm using Lego bricks. ""I wanted to...see myself in the mirror like I see other guys, with two hands,"" Aguilar said, adding that he aims to design affordable robotic limbs. Aguilar is currently using his fourth model of the prosthetic arm.",technology,"19-year-old builds own prosthetic arm using Lego bricks. David Aguilar, a 19-year-old bioengineering student in Spain born without a right forearm, has built himself a robotic prosthetic arm using Lego bricks. ""I wanted to...see myself in the mirror like I see other guys, with two hands,"" Aguilar said, adding that he aims to design affordable robotic limbs. Aguilar is currently using his fourth model of the prosthetic arm.","19-year-old builds prosthetic arm using Lego bricks. David Aguilar , 19-year-old bioengineering student Spain born without right forearm , built robotic prosthetic arm using Lego bricks. "" wanted ... see mirror like see guys , two hands , "" Aguilar said , adding aims design affordable robotic limbs. Aguilar currently using fourth model prosthetic arm ."
