news_headline,news_article,news_category,full_text,clean_text
Facebook buys IITian's AI startup that helps shop using pics,"Social media giant Facebook has acquihired visual search startup GrokStyle that lets users search and shop for products online by clicking their pictures, with the help of artificial intelligence. The startup, which began as a research paper in 2015, was co-founded by IIT Bombay alumnus Kavita Bala. Bala is presently the Chair of the Computer Science Department at Cornell University.",technology,"Facebook buys IITian's AI startup that helps shop using pics. Social media giant Facebook has acquihired visual search startup GrokStyle that lets users search and shop for products online by clicking their pictures, with the help of artificial intelligence. The startup, which began as a research paper in 2015, was co-founded by IIT Bombay alumnus Kavita Bala. Bala is presently the Chair of the Computer Science Department at Cornell University.","Facebook buys IITians AI startup helps shop using pics. Social media giant Facebook acquihired visual search startup GrokStyle lets users search shop products online clicking pictures , help artificial intelligence. startup , began research paper 2015 , co-founded IIT Bombay alumnus Kavita Bala. Bala presently Chair Computer Science Department Cornell University ."
India lose a T20I series for the first time after 30 months,"New Zealand defeated India by four runs in the third T20I at Hamilton on Sunday to win the three-match T20I series 2-1. With this, India suffered their first series defeat in T20I cricket after 30 months. Before the New Zealand series, India were unbeaten in 10 consecutive T20I series (of two or more matches) dating back to January 2017.",sports,"India lose a T20I series for the first time after 30 months. New Zealand defeated India by four runs in the third T20I at Hamilton on Sunday to win the three-match T20I series 2-1. With this, India suffered their first series defeat in T20I cricket after 30 months. Before the New Zealand series, India were unbeaten in 10 consecutive T20I series (of two or more matches) dating back to January 2017.","India lose T20I series first time 30 months. New Zealand defeated India four runs third T20I Hamilton Sunday win three-match T20I series 2-1. , India suffered first series defeat T20I cricket 30 months. New Zealand series , India unbeaten 10 consecutive T20I series ( two matches ) dating back January 2017 ."
It took India nearly 20 years to win their first Test match,"India defeated England by an innings and eight runs on February 10, 1952, in Chennai to register their first-ever Test victory after 24 unsuccessful attempts in nearly 20 years after becoming a Test playing nation. The members of the team were awarded ₹250 each following the win. Later in the year, India clinched their first Test series victory against Pakistan.",sports,"It took India nearly 20 years to win their first Test match. India defeated England by an innings and eight runs on February 10, 1952, in Chennai to register their first-ever Test victory after 24 unsuccessful attempts in nearly 20 years after becoming a Test playing nation. The members of the team were awarded ₹250 each following the win. Later in the year, India clinched their first Test series victory against Pakistan.","took India nearly 20 years win first Test match. India defeated England innings eight runs February 10 , 1952 , Chennai register first-ever Test victory 24 unsuccessful attempts nearly 20 years becoming Test playing nation. members team awarded 250 following win. Later year , India clinched first Test series victory Pakistan ."
Dhoni saves Indian flag from touching ground as fan touches his feet,"An Indian fan carrying the tricolour invaded the pitch and rushed towards MS Dhoni to touch his feet during New Zealand's innings in the third T20I at Hamilton on Sunday. As the fan kneeled down to touch Dhoni's feet, Dhoni noticed that the Indian flag was about to touch the ground. Dhoni immediately took the flag from the fan's hands.",sports,"Dhoni saves Indian flag from touching ground as fan touches his feet. An Indian fan carrying the tricolour invaded the pitch and rushed towards MS Dhoni to touch his feet during New Zealand's innings in the third T20I at Hamilton on Sunday. As the fan kneeled down to touch Dhoni's feet, Dhoni noticed that the Indian flag was about to touch the ground. Dhoni immediately took the flag from the fan's hands.","Dhoni saves Indian flag touching ground fan touches feet. Indian fan carrying tricolour invaded pitch rushed towards MS Dhoni touch feet New Zealands innings third T20I Hamilton Sunday. fan kneeled touch Dhonis feet , Dhoni noticed Indian flag touch ground. Dhoni immediately took flag fans hands ."
Proud of you big bro: Hardik after Krunal named Man of the Match,"After Team India all-rounder Krunal Pandya was named Man of the Match in the second T20I against New Zealand, his brother Hardik took to social media to share a picture of the duo. ""Proud of you big bro, Krunal,"" he captioned the picture. The 27-year-old left-arm spinner produced bowling figures of 4-0-28-3 to help India equalise the three-match series 1-1.",sports,"Proud of you big bro: Hardik after Krunal named Man of the Match. After Team India all-rounder Krunal Pandya was named Man of the Match in the second T20I against New Zealand, his brother Hardik took to social media to share a picture of the duo. ""Proud of you big bro, Krunal,"" he captioned the picture. The 27-year-old left-arm spinner produced bowling figures of 4-0-28-3 to help India equalise the three-match series 1-1.","Proud big bro : Hardik Krunal named Man Match. Team India all-rounder Krunal Pandya named Man Match second T20I New Zealand , brother Hardik took social media share picture duo. "" Proud big bro , Krunal , "" captioned picture. 27-year-old left-arm spinner produced bowling figures 4-0-28-3 help India equalise three-match series 1-1 ."
MS Dhoni becomes first Indian cricketer to play 300 T20 matches,"Former India captain MS Dhoni has become the first Indian cricketer to play 300 T20 matches, reaching the milestone by featuring in the third T20I against New Zealand at Hamilton on Sunday. Overall, Dhoni is the 13th cricketer to make 300 appearances in T20 cricket. Windies all-rounder Kieron Pollard holds the record of featuring in most T20 matches (446).",sports,"MS Dhoni becomes first Indian cricketer to play 300 T20 matches. Former India captain MS Dhoni has become the first Indian cricketer to play 300 T20 matches, reaching the milestone by featuring in the third T20I against New Zealand at Hamilton on Sunday. Overall, Dhoni is the 13th cricketer to make 300 appearances in T20 cricket. Windies all-rounder Kieron Pollard holds the record of featuring in most T20 matches (446).","MS Dhoni becomes first Indian cricketer play 300 T20 matches. Former India captain MS Dhoni become first Indian cricketer play 300 T20 matches , reaching milestone featuring third T20I New Zealand Hamilton Sunday. Overall , Dhoni 13th cricketer make 300 appearances T20 cricket. Windies all-rounder Kieron Pollard holds record featuring T20 matches ( 446 ) ."
Looks like free wines working fine: Styris on wife distracting him,"Commentator Scott Styris took to Twitter to share a picture of his wife and sister-in-law trying to distract him during the New Zealand-India T20I on Friday. ""When you're just trying to do your job and your *idiotic* wife...and equally mad sister-in-law are trying to put you off! Looks like...free wines in...[New Zealand hospitality box] are working just fine,"" he wrote.",sports,"Looks like free wines working fine: Styris on wife distracting him. Commentator Scott Styris took to Twitter to share a picture of his wife and sister-in-law trying to distract him during the New Zealand-India T20I on Friday. ""When you're just trying to do your job and your *idiotic* wife...and equally mad sister-in-law are trying to put you off! Looks like...free wines in...[New Zealand hospitality box] are working just fine,"" he wrote.","Looks like free wines working fine : Styris wife distracting him. Commentator Scott Styris took Twitter share picture wife sister-in-law trying distract New Zealand-India T20I Friday. "" trying job *idiotic* wife ... equally mad sister-in-law trying put ! Looks like ... free wines ... [ New Zealand hospitality box ] working fine , "" wrote ."
Dhoni takes just 0.099 sec to stump NZ opener in Kuldeep's 1st over,Team India wicketkeeper Mahendra Singh Dhoni reacted in just 0.099 seconds to stump New Zealand opener Tim Seifert in Chinaman Kuldeep Yadav's first over in the third T20I on Sunday. The 24-year-old Kiwi couldn't pick Kuldeep's googly and got beaten on the outside edge before Dhoni flipped the bails off immediately. It was Dhoni's 191st stumping in international cricket.,sports,Dhoni takes just 0.099 sec to stump NZ opener in Kuldeep's 1st over. Team India wicketkeeper Mahendra Singh Dhoni reacted in just 0.099 seconds to stump New Zealand opener Tim Seifert in Chinaman Kuldeep Yadav's first over in the third T20I on Sunday. The 24-year-old Kiwi couldn't pick Kuldeep's googly and got beaten on the outside edge before Dhoni flipped the bails off immediately. It was Dhoni's 191st stumping in international cricket.,Dhoni takes 0.099 sec stump NZ opener Kuldeeps 1st over. Team India wicketkeeper Mahendra Singh Dhoni reacted 0.099 seconds stump New Zealand opener Tim Seifert Chinaman Kuldeep Yadavs first third T20I Sunday. 24-year-old Kiwi could not pick Kuldeeps googly got beaten outside edge Dhoni flipped bails immediately. Dhonis 191st stumping international cricket .
Rajasthan Royals to don pink jersey in Indian Premier League 2019,"Rajasthan Royals, who wore a blue jersey in the nine IPL seasons they played, will don pink jersey in IPL 2019 season. ""This comes as a response to the fantastic reaction from the fans to our training kit and Cancer Out jersey last year, as well as of course Jaipur being the Pink city,"" Royals' lead owner Manoj Badale said.",sports,"Rajasthan Royals to don pink jersey in Indian Premier League 2019. Rajasthan Royals, who wore a blue jersey in the nine IPL seasons they played, will don pink jersey in IPL 2019 season. ""This comes as a response to the fantastic reaction from the fans to our training kit and Cancer Out jersey last year, as well as of course Jaipur being the Pink city,"" Royals' lead owner Manoj Badale said.","Rajasthan Royals pink jersey Indian Premier League 2019. Rajasthan Royals , wore blue jersey nine IPL seasons played , pink jersey IPL 2019 season. "" comes response fantastic reaction fans training kit Cancer jersey last year , well course Jaipur Pink city , "" Royals lead owner Manoj Badale said ."
My new hero: Arnold on athlete with cerebral palsy deadlifting 90kg,"Hollywood actor Arnold Schwarzenegger took to Twitter to share a viral video of a weightlifter with cerebral palsy deadlifting 90kg and captioned it, ""I've a new hero."" Miles Taylor had shared the video on Instagram, writing, ""200lb deadlift at 99lb!! More than double me bodyweight!!! HECK YEAH! A huge thank you to my coach...for always being by my side.""",sports,"My new hero: Arnold on athlete with cerebral palsy deadlifting 90kg. Hollywood actor Arnold Schwarzenegger took to Twitter to share a viral video of a weightlifter with cerebral palsy deadlifting 90kg and captioned it, ""I've a new hero."" Miles Taylor had shared the video on Instagram, writing, ""200lb deadlift at 99lb!! More than double me bodyweight!!! HECK YEAH! A huge thank you to my coach...for always being by my side.""","new hero : Arnold athlete cerebral palsy deadlifting 90kg. Hollywood actor Arnold Schwarzenegger took Twitter share viral video weightlifter cerebral palsy deadlifting 90kg captioned , "" new hero. "" Miles Taylor shared video Instagram , writing , "" 200lb deadlift 99lb ! ! double bodyweight ! ! ! HECK YEAH ! huge thank coach ... always side . """
BBL team chases 157-run target in 60 balls without losing a wicket,"Brisbane Heat chased down a 157-run target against Melbourne Stars in just 60 balls without losing a wicket in BBL on Friday. Max Bryant and Ben Cutting slammed 71*(30) and 81*(30) respectively, with Bryant hitting 6 fours and 5 sixes, and Cutting hitting 4 fours and 8 sixes. Heat scored 94 runs in powerplay, the most ever in BBL history. ",sports,"BBL team chases 157-run target in 60 balls without losing a wicket. Brisbane Heat chased down a 157-run target against Melbourne Stars in just 60 balls without losing a wicket in BBL on Friday. Max Bryant and Ben Cutting slammed 71*(30) and 81*(30) respectively, with Bryant hitting 6 fours and 5 sixes, and Cutting hitting 4 fours and 8 sixes. Heat scored 94 runs in powerplay, the most ever in BBL history. ","BBL team chases 157-run target 60 balls without losing wicket. Brisbane Heat chased 157-run target Melbourne Stars 60 balls without losing wicket BBL Friday. Max Bryant Ben Cutting slammed 71*( 30 ) 81*( 30 ) respectively , Bryant hitting 6 fours 5 sixes , Cutting hitting 4 fours 8 sixes. Heat scored 94 runs powerplay , ever BBL history."
"NZ Women beat India Women by 2 runs, complete 3-0 T20I whitewash ","New Zealand Women defeated India Women in the third T20I at Hamilton on Sunday to register a 3-0 series whitewash. Chasing 162, India needed 16 runs from the final over for a win but fell short of two runs. India Women opener Smriti Mandhana slammed 86 runs, the highest individual score in an unsuccessful run-chase in women's T20I cricket. ",sports,"NZ Women beat India Women by 2 runs, complete 3-0 T20I whitewash . New Zealand Women defeated India Women in the third T20I at Hamilton on Sunday to register a 3-0 series whitewash. Chasing 162, India needed 16 runs from the final over for a win but fell short of two runs. India Women opener Smriti Mandhana slammed 86 runs, the highest individual score in an unsuccessful run-chase in women's T20I cricket. ","NZ Women beat India Women 2 runs , complete 3-0 T20I whitewash . New Zealand Women defeated India Women third T20I Hamilton Sunday register 3-0 series whitewash. Chasing 162 , India needed 16 runs final win fell short two runs. India Women opener Smriti Mandhana slammed 86 runs , highest individual score unsuccessful run-chase womens T20I cricket."
Stokes recalled from dressing room after being dismissed on no-ball,"England's Ben Stokes was recalled to bat from dressing room after being dismissed off a no-ball during the third Windies-England Test on Saturday. The 27-year-old was caught-and-bowled by Alzarri Joseph, and recalled soon after third umpire discovered Joseph had overstepped. Stokes benefitted from a rule allowing batsmen, who have walked off in ""misapprehension"" of being given out, to be recalled.",sports,"Stokes recalled from dressing room after being dismissed on no-ball. England's Ben Stokes was recalled to bat from dressing room after being dismissed off a no-ball during the third Windies-England Test on Saturday. The 27-year-old was caught-and-bowled by Alzarri Joseph, and recalled soon after third umpire discovered Joseph had overstepped. Stokes benefitted from a rule allowing batsmen, who have walked off in ""misapprehension"" of being given out, to be recalled.","Stokes recalled dressing room dismissed no-ball. Englands Ben Stokes recalled bat dressing room dismissed no-ball third Windies-England Test Saturday. 27-year-old caught-and-bowled Alzarri Joseph , recalled soon third umpire discovered Joseph overstepped. Stokes benefitted rule allowing batsmen , walked "" misapprehension "" given , recalled ."
"Rival fans make aeroplane gestures to mock Sala's death, arrested","Two Southampton fans were arrested for mocking the death of 28-year-old Argentine footballer Emiliano Sala by making aeroplane gestures towards Cardiff City supporters during the teams' Premier League match on Saturday. It was Cardiff City's first match since Sala's death was confirmed on Thursday, over two weeks after his plane vanished. Sala was travelling from France to join Cardiff City.",sports,"Rival fans make aeroplane gestures to mock Sala's death, arrested. Two Southampton fans were arrested for mocking the death of 28-year-old Argentine footballer Emiliano Sala by making aeroplane gestures towards Cardiff City supporters during the teams' Premier League match on Saturday. It was Cardiff City's first match since Sala's death was confirmed on Thursday, over two weeks after his plane vanished. Sala was travelling from France to join Cardiff City.","Rival fans make aeroplane gestures mock Salas death , arrested. Two Southampton fans arrested mocking death 28-year-old Argentine footballer Emiliano Sala making aeroplane gestures towards Cardiff City supporters teams Premier League match Saturday. Cardiff Citys first match since Salas death confirmed Thursday , two weeks plane vanished. Sala travelling France join Cardiff City ."
Iqbal slams 141*(61) as Comilla Victorians win their 2nd BPL title,Opener Tamim Iqbal smashed an unbeaten 141 off 61 balls including 11 sixes and 10 fours to help his team Comilla Victorians defeat Dhaka Dynamites in the final to win the Bangladesh Premier League 2019. Tamim's score is the second highest score by a batsman in a T20 tournament final. Comilla Victorians have now won two Bangladesh Premier League titles.,sports,Iqbal slams 141*(61) as Comilla Victorians win their 2nd BPL title. Opener Tamim Iqbal smashed an unbeaten 141 off 61 balls including 11 sixes and 10 fours to help his team Comilla Victorians defeat Dhaka Dynamites in the final to win the Bangladesh Premier League 2019. Tamim's score is the second highest score by a batsman in a T20 tournament final. Comilla Victorians have now won two Bangladesh Premier League titles.,Iqbal slams 141*( 61 ) Comilla Victorians win 2nd BPL title. Opener Tamim Iqbal smashed unbeaten 141 61 balls including 11 sixes 10 fours help team Comilla Victorians defeat Dhaka Dynamites final win Bangladesh Premier League 2019. Tamims score second highest score batsman T20 tournament final. Comilla Victorians two Bangladesh Premier League titles .
"Man Utd register 10th win in 11 matches, move into PL top 4","Manchester United defeated Fulham 3-0 on Saturday to register their 10th victory in 11 Premier League matches. With this, United moved into the top four on Premier League points table. Midfielder Paul Pogba opened the scoring for United in the 14th minute and scored his second by converting a 65th-minute penalty, while forward Anthony Martial scored in the 23rd minute. ",sports,"Man Utd register 10th win in 11 matches, move into PL top 4. Manchester United defeated Fulham 3-0 on Saturday to register their 10th victory in 11 Premier League matches. With this, United moved into the top four on Premier League points table. Midfielder Paul Pogba opened the scoring for United in the 14th minute and scored his second by converting a 65th-minute penalty, while forward Anthony Martial scored in the 23rd minute. ","Man Utd register 10th win 11 matches , move PL top 4. Manchester United defeated Fulham 3-0 Saturday register 10th victory 11 Premier League matches. , United moved top four Premier League points table. Midfielder Paul Pogba opened scoring United 14th minute scored second converting 65th-minute penalty , forward Anthony Martial scored 23rd minute."
Made our mind on India's core team for World Cup: Chief selector,"Team India chief selector MSK Prasad has said that the selection committee has made up its mind regarding the core team that will get to feature in the 2019 World Cup. ""IPL is a major tournament that throws up a variety of challenges...IPL will help players with their form and...keep their minds in good shape ahead of WC,"" he added.",sports,"Made our mind on India's core team for World Cup: Chief selector. Team India chief selector MSK Prasad has said that the selection committee has made up its mind regarding the core team that will get to feature in the 2019 World Cup. ""IPL is a major tournament that throws up a variety of challenges...IPL will help players with their form and...keep their minds in good shape ahead of WC,"" he added.","Made mind Indias core team World Cup : Chief selector. Team India chief selector MSK Prasad said selection committee made mind regarding core team get feature 2019 World Cup. "" IPL major tournament throws variety challenges ... IPL help players form ... keep minds good shape ahead WC , "" added ."
Indian players were awarded ₹250 each for 1st ever Test victory,"Indian cricketers were awarded ₹250 each when the team registered its first-ever Test victory, on February 10, 1952. India, led by Vijay Hazare, defeated England by an innings and eight runs, at Chennai, 20 years after playing their first-ever match in the format. Notably, the Test was halted for a day following the death of England's monarch King George VI.",sports,"Indian players were awarded ₹250 each for 1st ever Test victory. Indian cricketers were awarded ₹250 each when the team registered its first-ever Test victory, on February 10, 1952. India, led by Vijay Hazare, defeated England by an innings and eight runs, at Chennai, 20 years after playing their first-ever match in the format. Notably, the Test was halted for a day following the death of England's monarch King George VI.","Indian players awarded 250 1st ever Test victory. Indian cricketers awarded 250 team registered first-ever Test victory , February 10 , 1952. India , led Vijay Hazare , defeated England innings eight runs , Chennai , 20 years playing first-ever match format. Notably , Test halted day following death Englands monarch King George VI ."
India's Prajnesh breaks into ATP top-100 for the 1st time,"Indian tennis player Prajnesh Gunneswaran is set to break into men's singles ATP top-100 for the first time on Monday. Recently the 29-year-old had navigated through the qualifiers of the Australian Open to make it to the main draw of a Grand Slam for the first time in his career. Notably, Gunneswaran was ranked 266th last April.",sports,"India's Prajnesh breaks into ATP top-100 for the 1st time. Indian tennis player Prajnesh Gunneswaran is set to break into men's singles ATP top-100 for the first time on Monday. Recently the 29-year-old had navigated through the qualifiers of the Australian Open to make it to the main draw of a Grand Slam for the first time in his career. Notably, Gunneswaran was ranked 266th last April.","Indias Prajnesh breaks ATP top-100 1st time. Indian tennis player Prajnesh Gunneswaran set break mens singles ATP top-100 first time Monday. Recently 29-year-old navigated qualifiers Australian Open make main draw Grand Slam first time career. Notably , Gunneswaran ranked 266th last April ."
India is blessed to have a captain like Kohli: MSK Prasad,"Indian selector MSK Prasad praised Indian captain Virat Kohli, saying, ""India is blessed to have a captain like Virat. He shares a healthy relationship with head coach Ravi Shastri, which is very important for the team's success."" Prasad also spoke about KL Rahul, saying, ""His form has become a big cause of concern. I am sure he is working hard.""",sports,"India is blessed to have a captain like Kohli: MSK Prasad. Indian selector MSK Prasad praised Indian captain Virat Kohli, saying, ""India is blessed to have a captain like Virat. He shares a healthy relationship with head coach Ravi Shastri, which is very important for the team's success."" Prasad also spoke about KL Rahul, saying, ""His form has become a big cause of concern. I am sure he is working hard.""","India blessed captain like Kohli : MSK Prasad. Indian selector MSK Prasad praised Indian captain Virat Kohli , saying , "" India blessed captain like Virat. shares healthy relationship head coach Ravi Shastri , important teams success. "" Prasad also spoke KL Rahul , saying , "" form become big cause concern. sure working hard . """
England Lions draw 1st unofficial Test against India A,"England Lions and India A played out a draw in the first unofficial Test that ended on Sunday. In India A's innings, KL Rahul scored a 192-ball 89, Priyank Panchal made 206, while KS Bharat scored 142. The match was called a draw when England Lions were ahead by 14 runs and the teams decided a result was not possible.",sports,"England Lions draw 1st unofficial Test against India A. England Lions and India A played out a draw in the first unofficial Test that ended on Sunday. In India A's innings, KL Rahul scored a 192-ball 89, Priyank Panchal made 206, while KS Bharat scored 142. The match was called a draw when England Lions were ahead by 14 runs and the teams decided a result was not possible.","England Lions draw 1st unofficial Test India A. England Lions India played draw first unofficial Test ended Sunday. India innings , KL Rahul scored 192-ball 89 , Priyank Panchal made 206 , KS Bharat scored 142. match called draw England Lions ahead 14 runs teams decided result not possible ."
"Tokyo 2020 gets $3mn of gold, silver for medals from e-waste","Tokyo's Olympics planning committee has revealed it is close to achieving the goal of making 2020 Olympic medals from recycled electronic waste. Around 48,000 tons of collected waste, which includes over five million unwanted used phones, has produced over $3 million worth of gold, silver and bronze, the committee said. The medal design will be revealed in the summer.",sports,"Tokyo 2020 gets $3mn of gold, silver for medals from e-waste. Tokyo's Olympics planning committee has revealed it is close to achieving the goal of making 2020 Olympic medals from recycled electronic waste. Around 48,000 tons of collected waste, which includes over five million unwanted used phones, has produced over $3 million worth of gold, silver and bronze, the committee said. The medal design will be revealed in the summer.","Tokyo 2020 gets $ 3mn gold , silver medals e-waste. Tokyos Olympics planning committee revealed close achieving goal making 2020 Olympic medals recycled electronic waste. Around 48,000 tons collected waste , includes five million unwanted used phones , produced $ 3 million worth gold , silver bronze , committee said. medal design revealed summer ."
Decline of Sri Lankan cricket saddens me: Muralitharan,"Speaking about Sri Lankan cricket, former spinner Muttiah Muralitharan said, ""The decline of Sri Lankan cricket saddens me. For a team that had reached the World Cup final three times... it is a worrying sign."" ""In the 90s, there wasn't much money. Our passion was to take wickets and score runs. That passion has changed a bit,"" Muralitharan added.",sports,"Decline of Sri Lankan cricket saddens me: Muralitharan. Speaking about Sri Lankan cricket, former spinner Muttiah Muralitharan said, ""The decline of Sri Lankan cricket saddens me. For a team that had reached the World Cup final three times... it is a worrying sign."" ""In the 90s, there wasn't much money. Our passion was to take wickets and score runs. That passion has changed a bit,"" Muralitharan added.","Decline Sri Lankan cricket saddens : Muralitharan. Speaking Sri Lankan cricket , former spinner Muttiah Muralitharan said , "" decline Sri Lankan cricket saddens me. team reached World Cup final three times ... worrying sign. "" "" 90s , not much money. passion take wickets score runs. passion changed bit , "" Muralitharan added ."
Arjun included in Mumbai U-23 squad for BCCI’s One Day League,"Arjun Tendulkar was included in the Mumbai U-23 squad for BCCI's One Day League and Knockout, which is set to begin on February 14 in Jaipur. Mumbai U-23 coach Amit Pagnis praised Arjun, saying, ""He... bowled well in the two trial matches, claiming two wickets in each game. Yorkers, bouncers and slower ones are his main strengths.""",sports,"Arjun included in Mumbai U-23 squad for BCCI’s One Day League. Arjun Tendulkar was included in the Mumbai U-23 squad for BCCI's One Day League and Knockout, which is set to begin on February 14 in Jaipur. Mumbai U-23 coach Amit Pagnis praised Arjun, saying, ""He... bowled well in the two trial matches, claiming two wickets in each game. Yorkers, bouncers and slower ones are his main strengths.""","Arjun included Mumbai U-23 squad BCCIs One Day League. Arjun Tendulkar included Mumbai U-23 squad BCCIs One Day League Knockout , set begin February 14 Jaipur. Mumbai U-23 coach Amit Pagnis praised Arjun , saying , "" ... bowled well two trial matches , claiming two wickets game. Yorkers , bouncers slower ones main strengths . """
Real beat Atletico Madrid 3-1 to climb back to second spot,"Real Madrid beat Atletico Madrid 3-1 in the Madrid derby to reach to the second spot in the La Liga points table. For Real Madrid, Casemiro scored with an overhead kick, while Sergio Ramos converted a penalty and Gareth Bale scored a second-half goal. Real Madrid are now five points behind La Liga leaders Barcelona.",sports,"Real beat Atletico Madrid 3-1 to climb back to second spot. Real Madrid beat Atletico Madrid 3-1 in the Madrid derby to reach to the second spot in the La Liga points table. For Real Madrid, Casemiro scored with an overhead kick, while Sergio Ramos converted a penalty and Gareth Bale scored a second-half goal. Real Madrid are now five points behind La Liga leaders Barcelona.","Real beat Atletico Madrid 3-1 climb back second spot. Real Madrid beat Atletico Madrid 3-1 Madrid derby reach second spot La Liga points table. Real Madrid , Casemiro scored overhead kick , Sergio Ramos converted penalty Gareth Bale scored second-half goal. Real Madrid five points behind La Liga leaders Barcelona ."
