news_headline,news_article,news_category,full_text,clean_text
Sourav Ganguly buys BMW bike worth ₹3.5 lakh,"Former Indian cricket team captain Sourav Ganguly has bought a BMW G 310 GS, one of the German automaker's most affordable motorcycles priced at ₹3.49 lakh. The motorcycle, with a maximum speed of 143 kmph, is equipped with a water-cooled, four-stroke single-cylinder 313 cc engine. Developed in collaboration with TVS Motor Company, it's one of the first made-in-India BMW motorcycles.",sports,"Sourav Ganguly buys BMW bike worth ₹3.5 lakh. Former Indian cricket team captain Sourav Ganguly has bought a BMW G 310 GS, one of the German automaker's most affordable motorcycles priced at ₹3.49 lakh. The motorcycle, with a maximum speed of 143 kmph, is equipped with a water-cooled, four-stroke single-cylinder 313 cc engine. Developed in collaboration with TVS Motor Company, it's one of the first made-in-India BMW motorcycles.","Sourav Ganguly buys BMW bike worth 3.5 lakh. Former Indian cricket team captain Sourav Ganguly bought BMW G 310 GS , one German automakers affordable motorcycles priced 3.49 lakh. motorcycle , maximum speed 143 kmph , equipped water-cooled , four-stroke single-cylinder 313 cc engine. Developed collaboration TVS Motor Company , one first made-in-India BMW motorcycles ."
Arunachal our integral part: India after China opposes PM's visit,"After China opposed PM Narendra Modi's visit to Arunachal Pradesh, India said Arunachal Pradesh is an integral and inalienable part of it and Indian leaders visit the state as they visit other parts of India. China said it has ""never recognised the so-called Arunachal Pradesh"" and ""urged India to refrain from any action that may lead to escalation of disputes"".",world,"Arunachal our integral part: India after China opposes PM's visit. After China opposed PM Narendra Modi's visit to Arunachal Pradesh, India said Arunachal Pradesh is an integral and inalienable part of it and Indian leaders visit the state as they visit other parts of India. China said it has ""never recognised the so-called Arunachal Pradesh"" and ""urged India to refrain from any action that may lead to escalation of disputes"".","Arunachal integral part : India China opposes PMs visit. China opposed PM Narendra Modis visit Arunachal Pradesh , India said Arunachal Pradesh integral inalienable part Indian leaders visit state visit parts India. China said "" never recognised so-called Arunachal Pradesh "" "" urged India refrain action may lead escalation disputes "" ."
Abu Dhabi includes Hindi as third official court language,"Abu Dhabi has included Hindi as the third official language used in its courts, alongside Arabic and English. The language's inclusion is aimed at helping Hindi speakers to learn about litigation procedures, their rights and duties without a language barrier, the Abu Dhabi Judicial Department said. Notably, the Indian community in the UAE constitutes 30% of the total population.",world,"Abu Dhabi includes Hindi as third official court language. Abu Dhabi has included Hindi as the third official language used in its courts, alongside Arabic and English. The language's inclusion is aimed at helping Hindi speakers to learn about litigation procedures, their rights and duties without a language barrier, the Abu Dhabi Judicial Department said. Notably, the Indian community in the UAE constitutes 30% of the total population.","Abu Dhabi includes Hindi third official court language. Abu Dhabi included Hindi third official language used courts , alongside Arabic English. languages inclusion aimed helping Hindi speakers learn litigation procedures , rights duties without language barrier , Abu Dhabi Judicial Department said. Notably , Indian community UAE constitutes 30 % total population ."
Pak PM's minorities remark egregious insult to our citizens: India,"The Ministry of External Affairs (MEA) on Saturday called Pakistan PM Imran Khan's recent remarks about minorities in India ""an egregious insult to all citizens of India"". ""India has eminent leaders of all faiths who occupy its highest Constitutional and official positions. In contrast, Pakistani citizens of non-Islamic faith are barred from occupying high Constitutional offices,"" MEA said.",world,"Pak PM's minorities remark egregious insult to our citizens: India. The Ministry of External Affairs (MEA) on Saturday called Pakistan PM Imran Khan's recent remarks about minorities in India ""an egregious insult to all citizens of India"". ""India has eminent leaders of all faiths who occupy its highest Constitutional and official positions. In contrast, Pakistani citizens of non-Islamic faith are barred from occupying high Constitutional offices,"" MEA said.","Pak PMs minorities remark egregious insult citizens : India. Ministry External Affairs ( MEA ) Saturday called Pakistan PM Imran Khans recent remarks minorities India "" egregious insult citizens India "" . "" India eminent leaders faiths occupy highest Constitutional official positions. contrast , Pakistani citizens non-Islamic faith barred occupying high Constitutional offices , "" MEA said ."
"Plane touches runway, takes off in seconds amid 112 kmph storm in UK",A British Airways flight at Heathrow Airport near London aborted landing amid winds at 112 kmph caused due to Storm Erik on Friday. The video of the incident shows the plane swaying in the air before touchdown and taking off just after it hits the runway. The airline said the plane went on to land safely after circling the airport.,world,"Plane touches runway, takes off in seconds amid 112 kmph storm in UK. A British Airways flight at Heathrow Airport near London aborted landing amid winds at 112 kmph caused due to Storm Erik on Friday. The video of the incident shows the plane swaying in the air before touchdown and taking off just after it hits the runway. The airline said the plane went on to land safely after circling the airport.","Plane touches runway , takes seconds amid 112 kmph storm UK. British Airways flight Heathrow Airport near London aborted landing amid winds 112 kmph caused due Storm Erik Friday. video incident shows plane swaying air touchdown taking hits runway. airline said plane went land safely circling airport ."
Man who killed 6 at mosque jailed for life with no parole for 40yrs,"A Canadian man who gunned down six members of a Quebec City mosque in 2017 was sentenced to life in prison on Friday, with the judge saying he would be eligible for parole after serving 40 years behind bars. Alexandre Bissonnette pleaded guilty last year to six counts of first-degree murder and six counts of attempted murder for the attack.",world,"Man who killed 6 at mosque jailed for life with no parole for 40yrs. A Canadian man who gunned down six members of a Quebec City mosque in 2017 was sentenced to life in prison on Friday, with the judge saying he would be eligible for parole after serving 40 years behind bars. Alexandre Bissonnette pleaded guilty last year to six counts of first-degree murder and six counts of attempted murder for the attack.","Man killed 6 mosque jailed life no parole 40yrs. Canadian man gunned six members Quebec City mosque 2017 sentenced life prison Friday , judge saying would eligible parole serving 40 years behind bars. Alexandre Bissonnette pleaded guilty last year six counts first-degree murder six counts attempted murder attack ."
Area of Germany's new spy HQ equivalent to 36 football fields,"German Chancellor Angela Merkel on Friday inaugurated the new headquarters of  the Federal Intelligence Service (BND) which covers an area equivalent to the size of 36 football fields. Situated in the capital Berlin, the BND headquarters has been built at a cost of over €1 billion. Germany ""needs a strong and efficient foreign intelligence service more than ever,"" Merkel said. ",world,"Area of Germany's new spy HQ equivalent to 36 football fields. German Chancellor Angela Merkel on Friday inaugurated the new headquarters of  the Federal Intelligence Service (BND) which covers an area equivalent to the size of 36 football fields. Situated in the capital Berlin, the BND headquarters has been built at a cost of over €1 billion. Germany ""needs a strong and efficient foreign intelligence service more than ever,"" Merkel said. ","Area Germanys new spy HQ equivalent 36 football fields. German Chancellor Angela Merkel Friday inaugurated new headquarters Federal Intelligence Service ( BND ) covers area equivalent size 36 football fields. Situated capital Berlin , BND headquarters built cost 1 billion. Germany "" needs strong efficient foreign intelligence service ever , "" Merkel said."
UK Prince Philip gives up driving licence after crash injured women,"UK Queen Elizabeth II's 97-year-old husband Prince Philip has given up his driving licence over three weeks after his car overturned following a collision with another vehicle. Two women in the other car, which also had a nine-month-old, suffered injuries. There's no legal age in Britain to stop driving, but drivers over 70 must renew their licences every three years.",world,"UK Prince Philip gives up driving licence after crash injured women. UK Queen Elizabeth II's 97-year-old husband Prince Philip has given up his driving licence over three weeks after his car overturned following a collision with another vehicle. Two women in the other car, which also had a nine-month-old, suffered injuries. There's no legal age in Britain to stop driving, but drivers over 70 must renew their licences every three years.","UK Prince Philip gives driving licence crash injured women. UK Queen Elizabeth IIs 97-year-old husband Prince Philip given driving licence three weeks car overturned following collision another vehicle. Two women car , also nine-month-old , suffered injuries. no legal age Britain stop driving , drivers 70 must renew licences every three years ."
Pakistani journalist critical of government seized outside home,"Rizwan Razi, a Pakistani journalist critical of the government was seized outside his home, his son said. Pakistan's Federal Investigation Agency said he was being investigated for ""obnoxious"" comments about the judiciary, government and intelligence agencies on his Twitter account. Razi was arrested under the cybercrime law which is believed to give overreaching powers to law enforcement agencies.",world,"Pakistani journalist critical of government seized outside home. Rizwan Razi, a Pakistani journalist critical of the government was seized outside his home, his son said. Pakistan's Federal Investigation Agency said he was being investigated for ""obnoxious"" comments about the judiciary, government and intelligence agencies on his Twitter account. Razi was arrested under the cybercrime law which is believed to give overreaching powers to law enforcement agencies.","Pakistani journalist critical government seized outside home. Rizwan Razi , Pakistani journalist critical government seized outside home , son said. Pakistans Federal Investigation Agency said investigated "" obnoxious "" comments judiciary , government intelligence agencies Twitter account. Razi arrested cybercrime law believed give overreaching powers law enforcement agencies ."
Pak govt not to remove Nawaz Sharif's name from Exit Control List,"The Pakistan government has rejected former PM Nawaz Sharif, his daughter Maryam Nawaz and son-in-law Mohammad Safdar's requests seeking removal of their names from the Exit Control List (ECL), which prevents them from flying abroad. The decision to place the names of the trio on ECL was taken in August last year during a meeting chaired by PM Imran Khan.",world,"Pak govt not to remove Nawaz Sharif's name from Exit Control List. The Pakistan government has rejected former PM Nawaz Sharif, his daughter Maryam Nawaz and son-in-law Mohammad Safdar's requests seeking removal of their names from the Exit Control List (ECL), which prevents them from flying abroad. The decision to place the names of the trio on ECL was taken in August last year during a meeting chaired by PM Imran Khan.","Pak govt not remove Nawaz Sharifs name Exit Control List. Pakistan government rejected former PM Nawaz Sharif , daughter Maryam Nawaz son-in-law Mohammad Safdars requests seeking removal names Exit Control List ( ECL ) , prevents flying abroad. decision place names trio ECL taken August last year meeting chaired PM Imran Khan ."
Boy found alive 2 days after Turkey building collapse,"A teenage boy was pulled alive from the rubble of an eight-storey building in Turkey's Istanbul on Friday, almost two days after it collapsed. Officials said at least 14 people have died as a result of the collapse. The city's governor has said that three of the building's top floors were built illegally. ",world,"Boy found alive 2 days after Turkey building collapse. A teenage boy was pulled alive from the rubble of an eight-storey building in Turkey's Istanbul on Friday, almost two days after it collapsed. Officials said at least 14 people have died as a result of the collapse. The city's governor has said that three of the building's top floors were built illegally. ","Boy found alive 2 days Turkey building collapse. teenage boy pulled alive rubble eight-storey building Turkeys Istanbul Friday , almost two days collapsed. Officials said least 14 people died result collapse. citys governor said three buildings top floors built illegally."
"Canadian man given 8 life sentences for murdering, dismembering 8 men","A 67-year-old Canadian man who killed eight men in Toronto and dismembered their bodies has been given eight concurrent life sentences. He will not be eligible for parole until he is 91. Bruce McArthur's behaviour was described as ""pure evil"" by the court, which also said he would've kept killing if he hadn't been apprehended by the police.",world,"Canadian man given 8 life sentences for murdering, dismembering 8 men. A 67-year-old Canadian man who killed eight men in Toronto and dismembered their bodies has been given eight concurrent life sentences. He will not be eligible for parole until he is 91. Bruce McArthur's behaviour was described as ""pure evil"" by the court, which also said he would've kept killing if he hadn't been apprehended by the police.","Canadian man given 8 life sentences murdering , dismembering 8 men. 67-year-old Canadian man killed eight men Toronto dismembered bodies given eight concurrent life sentences. not eligible parole 91. Bruce McArthurs behaviour described "" pure evil "" court , also said would kept killing not apprehended police ."
N Korea will become 'economic rocket' under Kim Jong-un: Trump,"Ahead of his second summit with North Korean leader Kim Jong-un, US President Donald Trump said on Saturday that the reclusive regime will become an 'economic rocket' under the leadership of Kim. ""He may surprise some but he won't surprise me, because I have gotten to know him and fully understand how capable he is,"" the US President tweeted.",world,"N Korea will become 'economic rocket' under Kim Jong-un: Trump. Ahead of his second summit with North Korean leader Kim Jong-un, US President Donald Trump said on Saturday that the reclusive regime will become an 'economic rocket' under the leadership of Kim. ""He may surprise some but he won't surprise me, because I have gotten to know him and fully understand how capable he is,"" the US President tweeted.","N Korea become economic rocket Kim Jong-un : Trump. Ahead second summit North Korean leader Kim Jong-un , US President Donald Trump said Saturday reclusive regime become economic rocket leadership Kim. "" may surprise not surprise , gotten know fully understand capable , "" US President tweeted ."
Newlyweds get divorced in 3 minutes after man calls wife 'stupid',"A Kuwaiti couple got divorced just three minutes after their wedding as the man called his wife ""stupid"" when she accidentally tripped inside a court hall. The couple was leaving the hall after signing the marriage contract when the wife tripped. Reacting to the couple's divorce, a social media user wrote, ""Note to self, never get married.""",world,"Newlyweds get divorced in 3 minutes after man calls wife 'stupid'. A Kuwaiti couple got divorced just three minutes after their wedding as the man called his wife ""stupid"" when she accidentally tripped inside a court hall. The couple was leaving the hall after signing the marriage contract when the wife tripped. Reacting to the couple's divorce, a social media user wrote, ""Note to self, never get married.""","Newlyweds get divorced 3 minutes man calls wife stupid. Kuwaiti couple got divorced three minutes wedding man called wife "" stupid "" accidentally tripped inside court hall. couple leaving hall signing marriage contract wife tripped. Reacting couples divorce , social media user wrote , "" Note self , never get married . """
"Pregnant woman carries dying baby to term, donates organs after death","Krysta Davis from US carried her baby to term to donate the organs, even after she was told the baby wouldn't live for more than 30 minutes after birth. Her to-be-born daughter was diagnosed with anencephaly, a rare condition. After the baby died, her heart valves were given to two children and her lungs were given to a research hospital.",world,"Pregnant woman carries dying baby to term, donates organs after death. Krysta Davis from US carried her baby to term to donate the organs, even after she was told the baby wouldn't live for more than 30 minutes after birth. Her to-be-born daughter was diagnosed with anencephaly, a rare condition. After the baby died, her heart valves were given to two children and her lungs were given to a research hospital.","Pregnant woman carries dying baby term , donates organs death. Krysta Davis US carried baby term donate organs , even told baby would not live 30 minutes birth. to-be-born daughter diagnosed anencephaly , rare condition. baby died , heart valves given two children lungs given research hospital ."
Party that chose Thai Princess for PM faces ban after King's rebuke,"The political party that nominated Thai Princess Ubolratana Rajakanya Sirivadhana Barnavadi as its candidate for Prime Minister could be banned from March general election after an activist said he would file a petition seeking its dissolution. King Maha Vajiralongkorn, the Princess's younger brother, had earlier said it was ""inappropriate"" for members of the royal family to enter politics.",world,"Party that chose Thai Princess for PM faces ban after King's rebuke. The political party that nominated Thai Princess Ubolratana Rajakanya Sirivadhana Barnavadi as its candidate for Prime Minister could be banned from March general election after an activist said he would file a petition seeking its dissolution. King Maha Vajiralongkorn, the Princess's younger brother, had earlier said it was ""inappropriate"" for members of the royal family to enter politics.","Party chose Thai Princess PM faces ban Kings rebuke. political party nominated Thai Princess Ubolratana Rajakanya Sirivadhana Barnavadi candidate Prime Minister could banned March general election activist said would file petition seeking dissolution. King Maha Vajiralongkorn , Princesss younger brother , earlier said "" inappropriate "" members royal family enter politics ."
"IKEA forgets to show New Zealand in its world map, apologises","Swedish furniture chain IKEA has apologised after Reddit user 'Jibbles666' pointed out it didn't show New Zealand in its world map. ""We regret this mistake...the product is being phased out from our stores,"" said IKEA. Meanwhile, a Twitter user commented, ""Hopefully IKEA won’t be using their own map to find us when they open their first store in New Zealand"".",world,"IKEA forgets to show New Zealand in its world map, apologises. Swedish furniture chain IKEA has apologised after Reddit user 'Jibbles666' pointed out it didn't show New Zealand in its world map. ""We regret this mistake...the product is being phased out from our stores,"" said IKEA. Meanwhile, a Twitter user commented, ""Hopefully IKEA won’t be using their own map to find us when they open their first store in New Zealand"".","IKEA forgets show New Zealand world map , apologises. Swedish furniture chain IKEA apologised Reddit user Jibbles666 pointed not show New Zealand world map. "" regret mistake ... product phased stores , "" said IKEA. Meanwhile , Twitter user commented , "" Hopefully IKEA wont using map find us open first store New Zealand "" ."
"Trump, Kim to meet for 2nd summit in Vietnam capital Hanoi","US President Donald Trump's second summit with North Korean leader Kim Jong-un will take place in Vietnam's capital, Hanoi, later this month. ""I look forward to seeing Kim and advancing the cause of peace!"" Trump tweeted. Trump met Kim for the first summit in Singapore, where the North Korean leader agreed to ""work toward complete denuclearisation of the Korean Peninsula.""",world,"Trump, Kim to meet for 2nd summit in Vietnam capital Hanoi. US President Donald Trump's second summit with North Korean leader Kim Jong-un will take place in Vietnam's capital, Hanoi, later this month. ""I look forward to seeing Kim and advancing the cause of peace!"" Trump tweeted. Trump met Kim for the first summit in Singapore, where the North Korean leader agreed to ""work toward complete denuclearisation of the Korean Peninsula.""","Trump , Kim meet 2nd summit Vietnam capital Hanoi. US President Donald Trumps second summit North Korean leader Kim Jong-un take place Vietnams capital , Hanoi , later month. "" look forward seeing Kim advancing cause peace ! "" Trump tweeted. Trump met Kim first summit Singapore , North Korean leader agreed "" work toward complete denuclearisation Korean Peninsula . """
Thai King opposes sister's PM candidacy; party withdraws support,"The Thai Raksa Chart party has withdrawn its support to Princess Ubolratana Rajakanya Sirivadhana Varnavadi as the PM candidate following opposition by her brother, Thai King Maha Vajiralongkorn. The King called his sister's candidacy ""highly inappropriate"" and against ""royal traditions"". The party said it accepts the King's statement and would abide by election regulations and royal tradition.",world,"Thai King opposes sister's PM candidacy; party withdraws support. The Thai Raksa Chart party has withdrawn its support to Princess Ubolratana Rajakanya Sirivadhana Varnavadi as the PM candidate following opposition by her brother, Thai King Maha Vajiralongkorn. The King called his sister's candidacy ""highly inappropriate"" and against ""royal traditions"". The party said it accepts the King's statement and would abide by election regulations and royal tradition.","Thai King opposes sisters PM candidacy ; party withdraws support. Thai Raksa Chart party withdrawn support Princess Ubolratana Rajakanya Sirivadhana Varnavadi PM candidate following opposition brother , Thai King Maha Vajiralongkorn. King called sisters candidacy "" highly inappropriate "" "" royal traditions "" . party said accepts Kings statement would abide election regulations royal tradition ."
"Blaming Crown Prince for journo murder 'a red line', warns Saudi","Saudi Crown Prince Mohammed bin Salman didn't order the killing of journalist Jamal Khashoggi and blaming him would be crossing ""a red line"", Saudi Foreign Minister Ahmed Al-Jubeir said. His warning came after a report claimed that before Khashoggi's murder, the Crown Prince had said he would use ""a bullet"" on the journalist, who was a critic of the government.",world,"Blaming Crown Prince for journo murder 'a red line', warns Saudi. Saudi Crown Prince Mohammed bin Salman didn't order the killing of journalist Jamal Khashoggi and blaming him would be crossing ""a red line"", Saudi Foreign Minister Ahmed Al-Jubeir said. His warning came after a report claimed that before Khashoggi's murder, the Crown Prince had said he would use ""a bullet"" on the journalist, who was a critic of the government.","Blaming Crown Prince journo murder red line , warns Saudi. Saudi Crown Prince Mohammed bin Salman not order killing journalist Jamal Khashoggi blaming would crossing "" red line "" , Saudi Foreign Minister Ahmed Al-Jubeir said. warning came report claimed Khashoggis murder , Crown Prince said would use "" bullet "" journalist , critic government ."
"Tokyo 2020 gets $3mn of gold, silver for medals from e-waste","Tokyo's Olympics planning committee has revealed it is close to achieving the goal of making 2020 Olympic medals from recycled electronic waste. Around 48,000 tons of collected waste, which includes over five million unwanted used phones, has produced over $3 million worth of gold, silver and bronze, the committee said. The medal design will be revealed in the summer.",world,"Tokyo 2020 gets $3mn of gold, silver for medals from e-waste. Tokyo's Olympics planning committee has revealed it is close to achieving the goal of making 2020 Olympic medals from recycled electronic waste. Around 48,000 tons of collected waste, which includes over five million unwanted used phones, has produced over $3 million worth of gold, silver and bronze, the committee said. The medal design will be revealed in the summer.","Tokyo 2020 gets $ 3mn gold , silver medals e-waste. Tokyos Olympics planning committee revealed close achieving goal making 2020 Olympic medals recycled electronic waste. Around 48,000 tons collected waste , includes five million unwanted used phones , produced $ 3 million worth gold , silver bronze , committee said. medal design revealed summer ."
"Apple, Google host app that tracks Saudi women, criticised","Apple and Google have been criticised for hosting an app called 'Absher', which reportedly lets Saudi men track women and sends an SMS when a woman uses her passport at the border. Rights activists have sought reconsideration over hosting the app. They've accused the technology giants of ""facilitating the most archaic misogyny"" and helping the Saudi government enforce ""gender apartheid"".",world,"Apple, Google host app that tracks Saudi women, criticised. Apple and Google have been criticised for hosting an app called 'Absher', which reportedly lets Saudi men track women and sends an SMS when a woman uses her passport at the border. Rights activists have sought reconsideration over hosting the app. They've accused the technology giants of ""facilitating the most archaic misogyny"" and helping the Saudi government enforce ""gender apartheid"".","Apple , Google host app tracks Saudi women , criticised. Apple Google criticised hosting app called Absher , reportedly lets Saudi men track women sends SMS woman uses passport border. Rights activists sought reconsideration hosting app. accused technology giants "" facilitating archaic misogyny "" helping Saudi government enforce "" gender apartheid "" ."
UK bars export of 17th century Indian tray,"The UK has barred the export of a 17th-century tray designed in Bidar, Karnataka, to provide an opportunity to keep it in the country. While most of the tray's ownership history is unknown, it is recorded as having been acquired by antique dealer Bashir Mohamed from 1974 to 2017. It was priced at an estimated £75,000, plus VAT, last month.",world,"UK bars export of 17th century Indian tray. The UK has barred the export of a 17th-century tray designed in Bidar, Karnataka, to provide an opportunity to keep it in the country. While most of the tray's ownership history is unknown, it is recorded as having been acquired by antique dealer Bashir Mohamed from 1974 to 2017. It was priced at an estimated £75,000, plus VAT, last month.","UK bars export 17th century Indian tray. UK barred export 17th-century tray designed Bidar , Karnataka , provide opportunity keep country. trays ownership history unknown , recorded acquired antique dealer Bashir Mohamed 1974 2017. priced estimated 75,000 , plus VAT , last month ."
US considers withdrawal of zero tariffs for India: Reports,"The US may reportedly withdraw the Generalised System of Preferences (GSP) from India, under which the country enjoys zero tariffs on $5.6 billion of exports to the US. This comes amidst India's revised FDI norms for e-commerce firms and data localisation of global card payments companies like MasterCard and Visa. Notably, India has been the world's largest beneficiary of GSP.",world,"US considers withdrawal of zero tariffs for India: Reports. The US may reportedly withdraw the Generalised System of Preferences (GSP) from India, under which the country enjoys zero tariffs on $5.6 billion of exports to the US. This comes amidst India's revised FDI norms for e-commerce firms and data localisation of global card payments companies like MasterCard and Visa. Notably, India has been the world's largest beneficiary of GSP.","US considers withdrawal zero tariffs India : Reports. US may reportedly withdraw Generalised System Preferences ( GSP ) India , country enjoys zero tariffs $ 5.6 billion exports US. comes amidst Indias revised FDI norms e-commerce firms data localisation global card payments companies like MasterCard Visa. Notably , India worlds largest beneficiary GSP ."
"US willing to send its sons, daughters to die in absurd war: Maduro","Amid the ongoing tension between the two countries, Venezuelan President Nicolás Maduro said that American leaders are ""willing to send their country's sons and daughters to die in an absurd war"". In an open letter to the American people, Maduro demanded that the US stop its attempts to ""suffocate our economy"" and ""the serious and dangerous threats of military intervention"".",world,"US willing to send its sons, daughters to die in absurd war: Maduro. Amid the ongoing tension between the two countries, Venezuelan President Nicolás Maduro said that American leaders are ""willing to send their country's sons and daughters to die in an absurd war"". In an open letter to the American people, Maduro demanded that the US stop its attempts to ""suffocate our economy"" and ""the serious and dangerous threats of military intervention"".","US willing send sons , daughters die absurd war : Maduro. Amid ongoing tension two countries , Venezuelan President Nicolas Maduro said American leaders "" willing send countrys sons daughters die absurd war "" . open letter American people , Maduro demanded US stop attempts "" suffocate economy "" "" serious dangerous threats military intervention "" ."
"15 killed in arson, knife attack on Chinese New Year","As many as seven people were killed in China on the night of the Lunar New Year earlier this week after a man set fire to his brother's house, while another stabbed eight people to death, authorities said. The two incidents took place in the Chinese cities of Baoji and Baiyin. Seven other people were injured in the knife attack.",world,"15 killed in arson, knife attack on Chinese New Year. As many as seven people were killed in China on the night of the Lunar New Year earlier this week after a man set fire to his brother's house, while another stabbed eight people to death, authorities said. The two incidents took place in the Chinese cities of Baoji and Baiyin. Seven other people were injured in the knife attack.","15 killed arson , knife attack Chinese New Year. many seven people killed China night Lunar New Year earlier week man set fire brothers house , another stabbed eight people death , authorities said. two incidents took place Chinese cities Baoji Baiyin. Seven people injured knife attack ."
